NVIDIA,NVIDIA/Stable-Diffusion-WebUI-TensorRT,2024-07,11.25,2.3
NVIDIA,NVIDIA/Stable-Diffusion-WebUI-TensorRT,2024-08,6.35,1.3
NVIDIA,NVIDIA/Stable-Diffusion-WebUI-TensorRT,2024-09,5.16,0.86
NVIDIA,NVIDIA/Stable-Diffusion-WebUI-TensorRT,2024-10,7.23,1.22
NVIDIA,NVIDIA/bionemo-framework,2024-10,52.75,6.56
NVIDIA,NVIDIA/ChatRTX,2024-06,29.08,5.54
NVIDIA,NVIDIA/ChatRTX,2024-07,9.55,2.72
NVIDIA,NVIDIA/ChatRTX,2024-08,19.8,3.57
NVIDIA,NVIDIA/ChatRTX,2024-09,10.36,2.54
NVIDIA,NVIDIA/ChatRTX,2024-10,16.81,2.87
NVIDIA,NVIDIA/GenerativeAIExamples,2024-06,14.79,4.25
NVIDIA,NVIDIA/GenerativeAIExamples,2024-07,23.99,6.18
NVIDIA,NVIDIA/GenerativeAIExamples,2024-08,48.61,9.45
NVIDIA,NVIDIA/GenerativeAIExamples,2024-09,48.26,13.07
NVIDIA,NVIDIA/GenerativeAIExamples,2024-10,52.84,12.22
NVIDIA,NVIDIA/tinylinux-scripts,2024-06,3.19,0.54
NVIDIA,NVIDIA/monai-cloud-api,2024-06,8.4,5.72
NVIDIA,NVIDIA/monai-cloud-api,2024-07,1.26,1.6
NVIDIA,NVIDIA/workbench-example-sdxl-customization,2024-07,2.02,0.33
NVIDIA,NVIDIA/workbench-example-sdxl-customization,2024-10,1.49,0.57
NVIDIA,NVIDIA/holodeck,2024-07,22.85,3.4
NVIDIA,NVIDIA/holodeck,2024-08,18.55,2.65
NVIDIA,NVIDIA/holodeck,2024-09,16.62,2.18
NVIDIA,NVIDIA/holodeck,2024-10,26.11,2.87
NVIDIA,NVIDIA/gpu-admin-tools,2024-06,1.81,0.25
NVIDIA,NVIDIA/gpu-admin-tools,2024-07,2.38,0.33
NVIDIA,NVIDIA/gpu-admin-tools,2024-08,3.41,0.89
NVIDIA,NVIDIA/k8s-test-infra,2024-06,10.06,1.86
NVIDIA,NVIDIA/k8s-test-infra,2024-07,18.53,2.05
NVIDIA,NVIDIA/k8s-test-infra,2024-08,14.81,1.22
NVIDIA,NVIDIA/k8s-test-infra,2024-09,7.59,0.63
NVIDIA,NVIDIA/k8s-test-infra,2024-10,12.47,0.74
NVIDIA,NVIDIA/nv-cloud-function-helpers,2024-06,7.5,1.39
NVIDIA,NVIDIA/nv-cloud-function-helpers,2024-07,2.02,1.53
NVIDIA,NVIDIA/nv-cloud-function-helpers,2024-08,5.64,1.19
NVIDIA,NVIDIA/nv-cloud-function-helpers,2024-09,2.47,1.24
NVIDIA,NVIDIA/nv-cloud-function-helpers,2024-10,5.08,1.2
NVIDIA,NVIDIA/kubectl-nv,2024-06,4.82,0.33
NVIDIA,NVIDIA/kubectl-nv,2024-09,4.3,0.2
NVIDIA,NVIDIA/kubectl-nv,2024-10,4.39,0.15
NVIDIA,NVIDIA/mitten,2024-07,1.49,0.56
NVIDIA,NVIDIA/workbench-example-hybrid-rag,2024-06,7.13,1.78
NVIDIA,NVIDIA/workbench-example-hybrid-rag,2024-07,3.28,1.01
NVIDIA,NVIDIA/workbench-example-hybrid-rag,2024-08,4.17,0.8
NVIDIA,NVIDIA/workbench-example-hybrid-rag,2024-09,11.82,1.32
NVIDIA,NVIDIA/workbench-example-hybrid-rag,2024-10,4.76,1.23
NVIDIA,NVIDIA/vr-capture-replay,2024-08,2.02,0.51
NVIDIA,NVIDIA/vr-capture-replay,2024-10,3.22,0.27
NVIDIA,NVIDIA/Megatron-Energon,2024-07,3.58,1.31
NVIDIA,NVIDIA/Megatron-Energon,2024-08,9.64,2.43
NVIDIA,NVIDIA/Megatron-Energon,2024-09,11.91,4.17
NVIDIA,NVIDIA/Megatron-Energon,2024-10,7.76,4.24
NVIDIA,NVIDIA/NeMo-Curator,2024-06,59.29,14.22
NVIDIA,NVIDIA/NeMo-Curator,2024-07,67.9,16.95
NVIDIA,NVIDIA/NeMo-Curator,2024-08,73.83,19.69
NVIDIA,NVIDIA/NeMo-Curator,2024-09,74.06,20.39
NVIDIA,NVIDIA/NeMo-Curator,2024-10,83.17,22.19
NVIDIA,NVIDIA/NV-Kernels,2024-06,11.4,2.36
NVIDIA,NVIDIA/NV-Kernels,2024-07,7.42,2.3
NVIDIA,NVIDIA/NV-Kernels,2024-08,3.58,2.94
NVIDIA,NVIDIA/NV-Kernels,2024-09,2.02,1.44
NVIDIA,NVIDIA/NV-Kernels,2024-10,17.79,4.67
NVIDIA,NVIDIA/numbast,2024-06,14.57,3.15
NVIDIA,NVIDIA/numbast,2024-07,6.06,1.68
NVIDIA,NVIDIA/numbast,2024-08,7.48,2.2
NVIDIA,NVIDIA/numbast,2024-09,7.36,3.35
NVIDIA,NVIDIA/numbast,2024-10,4.85,1.77
NVIDIA,NVIDIA/cloudai,2024-06,42.15,9.28
NVIDIA,NVIDIA/cloudai,2024-07,32.43,10.25
NVIDIA,NVIDIA/cloudai,2024-08,36.33,12.62
NVIDIA,NVIDIA/cloudai,2024-09,34.83,16.48
NVIDIA,NVIDIA/cloudai,2024-10,42.46,16.93
NVIDIA,NVIDIA/earth2studio,2024-06,17.16,6.46
NVIDIA,NVIDIA/earth2studio,2024-07,32.18,8.83
NVIDIA,NVIDIA/earth2studio,2024-08,15.25,6.94
NVIDIA,NVIDIA/earth2studio,2024-09,17.55,8.22
NVIDIA,NVIDIA/earth2studio,2024-10,11.01,7.07
NVIDIA,NVIDIA/knavigator,2024-06,16.56,4.23
NVIDIA,NVIDIA/knavigator,2024-07,12.11,3.89
NVIDIA,NVIDIA/knavigator,2024-08,10.48,3.52
NVIDIA,NVIDIA/knavigator,2024-10,4.94,1.47
NVIDIA,NVIDIA/kata-containers,2024-06,5.21,0.57
NVIDIA,NVIDIA/kata-containers,2024-07,2.57,1.22
NVIDIA,NVIDIA/kata-containers,2024-08,3.19,1.71
NVIDIA,NVIDIA/kata-containers,2024-09,3.77,2.1
NVIDIA,NVIDIA/kata-containers,2024-10,6.38,2.34
NVIDIA,NVIDIA/cuda-checkpoint,2024-06,5.13,1.03
NVIDIA,NVIDIA/cuda-checkpoint,2024-07,1.49,0.46
NVIDIA,NVIDIA/cuda-checkpoint,2024-08,4.32,1.65
NVIDIA,NVIDIA/cuda-checkpoint,2024-09,4.92,1.28
NVIDIA,NVIDIA/cuda-checkpoint,2024-10,7.79,2.27
NVIDIA,NVIDIA/nvmath-python,2024-07,6.23,0.55
NVIDIA,NVIDIA/nvmath-python,2024-10,4.28,0.44
NVIDIA,NVIDIA/TensorRT-Model-Optimizer,2024-06,27.79,7.57
NVIDIA,NVIDIA/TensorRT-Model-Optimizer,2024-07,31.74,7.84
NVIDIA,NVIDIA/TensorRT-Model-Optimizer,2024-08,32.58,7.74
NVIDIA,NVIDIA/TensorRT-Model-Optimizer,2024-09,30.44,7.21
NVIDIA,NVIDIA/TensorRT-Model-Optimizer,2024-10,34.53,8.4
NVIDIA,NVIDIA/audio-flamingo,2024-06,2.22,0.75
NVIDIA,NVIDIA/audio-flamingo,2024-07,17.21,3.1
NVIDIA,NVIDIA/audio-flamingo,2024-08,3.47,2.71
NVIDIA,NVIDIA/audio-flamingo,2024-09,3.97,1.81
NVIDIA,NVIDIA/numba-cuda,2024-06,11.09,1.55
NVIDIA,NVIDIA/numba-cuda,2024-07,26.88,5.66
NVIDIA,NVIDIA/numba-cuda,2024-08,21.91,6.32
NVIDIA,NVIDIA/numba-cuda,2024-09,5.91,2.45
NVIDIA,NVIDIA/numba-cuda,2024-10,15.85,3.99
NVIDIA,NVIDIA/nvidia-hpcg,2024-07,3.79,0.45
NVIDIA,NVIDIA/nim-deploy,2024-06,43.19,7.18
NVIDIA,NVIDIA/nim-deploy,2024-07,54.72,12.51
NVIDIA,NVIDIA/nim-deploy,2024-08,44.94,14.87
NVIDIA,NVIDIA/nim-deploy,2024-09,17.14,7.99
NVIDIA,NVIDIA/nim-deploy,2024-10,18.85,7.66
NVIDIA,NVIDIA/RTX-AI-Toolkit,2024-06,7.87,1.36
NVIDIA,NVIDIA/RTX-AI-Toolkit,2024-07,2.47,1.1
NVIDIA,NVIDIA/RTX-AI-Toolkit,2024-08,2.47,0.99
NVIDIA,NVIDIA/RTX-AI-Toolkit,2024-10,4.73,0.61
NVIDIA,NVIDIA/workbench-llamafactory,2024-08,2.02,0.33
NVIDIA,NVIDIA/workbench-llamafactory,2024-09,1.45,1
NVIDIA,NVIDIA/accelerated-computing-hub,2024-07,12.05,1.41
NVIDIA,NVIDIA/accelerated-computing-hub,2024-08,5.32,0.58
NVIDIA,NVIDIA/accelerated-computing-hub,2024-10,9.68,1.05
NVIDIA,NVIDIA/metropolis-nim-workflows,2024-10,1.45,0.13
NVIDIA,NVIDIA/ovn-isolation-deployment,2024-08,5.09,1.15
NVIDIA,NVIDIA/ovn-isolation-deployment,2024-09,2.02,1.32
NVIDIA,NVIDIA/ovn-isolation-deployment,2024-10,2.47,1.68
NVIDIA,NVIDIA/doca-sosreport,2024-07,13.28,1.05
NVIDIA,NVIDIA/doca-sosreport,2024-08,4.49,1.29
NVIDIA,NVIDIA/doca-sosreport,2024-09,11.16,2.34
NVIDIA,NVIDIA/doca-sosreport,2024-10,12.98,3.82
NVIDIA,NVIDIA/cuda-q-academic,2024-07,3.19,0.74
NVIDIA,NVIDIA/cuda-q-academic,2024-09,8.86,2.12
NVIDIA,NVIDIA/cuda-q-academic,2024-10,5.32,2.96
NVIDIA,NVIDIA/nvnmos,2024-07,4.94,1.2
NVIDIA,NVIDIA/nvnmos,2024-08,2.14,0.89
NVIDIA,NVIDIA/nvnmos,2024-10,1.49,0.68
NVIDIA,NVIDIA/nvrc,2024-07,4.07,1.94
NVIDIA,NVIDIA/nsmd,2024-09,1.49,0.12
NVIDIA,NVIDIA/k8s-nim-operator,2024-08,60.79,6.28
NVIDIA,NVIDIA/k8s-nim-operator,2024-09,44.13,8.81
NVIDIA,NVIDIA/k8s-nim-operator,2024-10,33.85,8.97
NVIDIA,NVIDIA/TensorRT-Incubator,2024-08,97.48,7.51
NVIDIA,NVIDIA/TensorRT-Incubator,2024-09,55.52,11.2
NVIDIA,NVIDIA/TensorRT-Incubator,2024-10,77.55,15.75
NVIDIA,NVIDIA/free-threaded-python,2024-10,6.65,1.1
NVIDIA,NVIDIA/workbench-example-agentic-rag,2024-09,0.72,0.12
NVIDIA,NVIDIA/NeMo-Run,2024-08,26.84,5.53
NVIDIA,NVIDIA/NeMo-Run,2024-09,35.43,8.93
NVIDIA,NVIDIA/NeMo-Run,2024-10,29.73,6.93
NVIDIA,NVIDIA/spark-rapids-common,2024-09,5.63,0.74
NVIDIA,NVIDIA/nv-ingest,2024-08,26.45,3.85
NVIDIA,NVIDIA/nv-ingest,2024-09,56.26,7.93
NVIDIA,NVIDIA/nv-ingest,2024-10,70.47,12.84
NVIDIA,NVIDIA/egl-x11,2024-09,6.04,0.94
NVIDIA,NVIDIA/egl-x11,2024-10,6.46,2.62
NVIDIA,NVIDIA/nautobot-app-fsus,2024-09,2.89,0.61
NVIDIA,NVIDIA/nautobot-app-fsus,2024-10,8.8,1.19
NVIDIA,NVIDIA/topograph,2024-10,16.2,2.93
NVIDIA,NVIDIA/NeMo-FW-CI-templates,2024-10,3.77,0.61
NVIDIA,NVIDIA/nvidia-resiliency-ext,2024-10,3.9,0.61
NVIDIA,NVIDIAGameWorks/FleX,2024-07,0.72,0.16
NVIDIA,NVIDIAGameWorks/Blast,2024-08,2.02,0.21
NVIDIA,NVIDIAGameWorks/Blast,2024-10,2.02,0.14
NVIDIA,NVIDIAGameWorks/Falcor,2024-06,8.29,1.15
NVIDIA,NVIDIAGameWorks/Falcor,2024-07,6.65,1.2
NVIDIA,NVIDIAGameWorks/Falcor,2024-08,7.67,1.78
NVIDIA,NVIDIAGameWorks/Falcor,2024-09,6.81,2.05
NVIDIA,NVIDIAGameWorks/Falcor,2024-10,4.43,1.42
NVIDIA,NVIDIAGameWorks/GettingStartedWithRTXRayTracing,2024-09,1.49,0.12
NVIDIA,NVIDIAGameWorks/PhysX,2024-06,6.01,1.25
NVIDIA,NVIDIAGameWorks/PhysX,2024-07,10.31,1.69
NVIDIA,NVIDIAGameWorks/PhysX,2024-08,2.38,0.91
NVIDIA,NVIDIAGameWorks/PhysX,2024-09,1.49,0.52
NVIDIA,NVIDIAGameWorks/PhysX,2024-10,5.45,1.12
NVIDIA,NVIDIAGameWorks/GeForceNOW-SDK,2024-08,2.74,0.24
NVIDIA,NVIDIAGameWorks/kaolin,2024-06,7.16,2.73
NVIDIA,NVIDIAGameWorks/kaolin,2024-07,33.04,5.69
NVIDIA,NVIDIAGameWorks/kaolin,2024-08,13.52,6.17
NVIDIA,NVIDIAGameWorks/kaolin,2024-09,16.4,5.51
NVIDIA,NVIDIAGameWorks/kaolin,2024-10,3.67,2.15
NVIDIA,NVIDIAGameWorks/RTXGI-DDGI,2024-09,1.02,0.18
NVIDIA,NVIDIAGameWorks/RayTracingDenoiser,2024-07,8.3,1.01
NVIDIA,NVIDIAGameWorks/RayTracingDenoiser,2024-08,2.22,1.14
NVIDIA,NVIDIAGameWorks/RayTracingDenoiser,2024-09,7.06,1.73
NVIDIA,NVIDIAGameWorks/RayTracingDenoiser,2024-10,3.43,1.75
NVIDIA,NVIDIAGameWorks/RTXDI,2024-06,1.78,0.62
NVIDIA,NVIDIAGameWorks/RTXDI,2024-07,1.49,0.41
NVIDIA,NVIDIAGameWorks/RTXDI,2024-08,3.51,0.68
NVIDIA,NVIDIAGameWorks/nvrhi,2024-06,4.36,1.24
NVIDIA,NVIDIAGameWorks/nvrhi,2024-07,2.15,0.69
NVIDIA,NVIDIAGameWorks/nvrhi,2024-09,5.39,0.72
NVIDIA,NVIDIAGameWorks/donut,2024-08,1.49,0.29
NVIDIA,NVIDIAGameWorks/donut,2024-09,1.75,1.48
NVIDIA,NVIDIAGameWorks/donut,2024-10,1.9,0.72
NVIDIA,NVIDIAGameWorks/MathLib,2024-07,2.02,0.47
NVIDIA,NVIDIAGameWorks/NRI,2024-06,8.29,4.16
NVIDIA,NVIDIAGameWorks/NRI,2024-07,9.79,4.54
NVIDIA,NVIDIAGameWorks/NRI,2024-08,12.18,4.44
NVIDIA,NVIDIAGameWorks/NRI,2024-09,10.73,6
NVIDIA,NVIDIAGameWorks/NRI,2024-10,11.67,5.97
NVIDIA,NVIDIAGameWorks/NRIFramework,2024-06,2.02,0.47
NVIDIA,NVIDIAGameWorks/NRIFramework,2024-07,5.6,0.67
NVIDIA,NVIDIAGameWorks/NRIFramework,2024-08,2.7,0.84
NVIDIA,NVIDIAGameWorks/NRIFramework,2024-09,0.72,0.46
NVIDIA,NVIDIAGameWorks/NRIFramework,2024-10,4.25,1.29
NVIDIA,NVIDIAGameWorks/NRISamples,2024-06,2.02,0.3
NVIDIA,NVIDIAGameWorks/NRISamples,2024-07,3.19,0.89
NVIDIA,NVIDIAGameWorks/NRDSample,2024-06,2.02,0.3
NVIDIA,NVIDIAGameWorks/NRDSample,2024-07,3.64,0.37
NVIDIA,NVIDIAGameWorks/NRDSample,2024-08,3.5,1.29
NVIDIA,NVIDIAGameWorks/NRDSample,2024-09,7.05,1.64
NVIDIA,NVIDIAGameWorks/Streamline,2024-06,5.29,2.97
NVIDIA,NVIDIAGameWorks/Streamline,2024-08,4.01,1.82
NVIDIA,NVIDIAGameWorks/Streamline,2024-09,6.39,1.66
NVIDIA,NVIDIAGameWorks/Streamline,2024-10,5.47,1.25
NVIDIA,NVIDIAGameWorks/kaolin-wisp,2024-06,4.25,0.66
NVIDIA,NVIDIAGameWorks/kaolin-wisp,2024-07,0.72,0.31
NVIDIA,NVIDIAGameWorks/kaolin-wisp,2024-10,1.02,0.13
NVIDIA,NVIDIAGameWorks/Opacity-MicroMap-SDK,2024-07,5.34,0.62
NVIDIA,NVIDIAGameWorks/Opacity-MicroMap-SDK,2024-09,4.03,0.62
NVIDIA,NVIDIAGameWorks/Opacity-MicroMap-SDK,2024-10,5.7,1.2
NVIDIA,NVIDIAGameWorks/Displacement-MicroMap-Toolkit,2024-07,1.49,0.28
NVIDIA,NVIDIAGameWorks/Displacement-MicroMap-Toolkit,2024-08,3.67,0.54
NVIDIA,NVIDIAGameWorks/rtx-remix,2024-06,54.62,25.35
NVIDIA,NVIDIAGameWorks/rtx-remix,2024-07,43.15,21.05
NVIDIA,NVIDIAGameWorks/rtx-remix,2024-08,62.65,21.19
NVIDIA,NVIDIAGameWorks/rtx-remix,2024-09,64.89,20.75
NVIDIA,NVIDIAGameWorks/rtx-remix,2024-10,70.66,24.05
NVIDIA,NVIDIAGameWorks/dxvk-remix,2024-06,6.33,2.63
NVIDIA,NVIDIAGameWorks/dxvk-remix,2024-07,3.04,1.46
NVIDIA,NVIDIAGameWorks/dxvk-remix,2024-08,3.04,0.84
NVIDIA,NVIDIAGameWorks/dxvk-remix,2024-09,2.52,0.69
NVIDIA,NVIDIAGameWorks/dxvk-remix,2024-10,4.76,1.27
NVIDIA,NVIDIAGameWorks/bridge-remix,2024-06,1.49,0.82
NVIDIA,NVIDIAGameWorks/bridge-remix,2024-07,4.17,1.45
NVIDIA,NVIDIAGameWorks/bridge-remix,2024-08,2.94,0.96
NVIDIA,NVIDIAGameWorks/bridge-remix,2024-09,6.51,1.12
NVIDIA,NVIDIAGameWorks/bridge-remix,2024-10,0.72,0.42
NVIDIA,NVIDIAGameWorks/RTXGI,2024-08,1.49,0.12
NVIDIA,NVIDIAGameWorks/RTXGI,2024-10,1.49,0.4
NVIDIA,NVIDIAGameWorks/SHARC,2024-07,1.45,0.18
NVIDIA,NVIDIAGameWorks/SHARC,2024-08,2.02,0.44
NVIDIA,NVIDIAGameWorks/ComfyUI-RTX-Remix,2024-08,2.85,0.19
NVIDIA,NVIDIAGameWorks/ComfyUI-RTX-Remix,2024-09,18.37,2.62
NVIDIA,NVIDIAGameWorks/toolkit-remix,2024-10,2.02,0.32
NVIDIA,NVlabs/nvbio,2024-09,1.49,0.22
NVIDIA,NVlabs/MUNIT,2024-08,2.11,0.39
NVIDIA,NVlabs/Deep_Object_Pose,2024-06,22.77,7.6
NVIDIA,NVlabs/Deep_Object_Pose,2024-07,14.67,6.55
NVIDIA,NVlabs/Deep_Object_Pose,2024-08,14.93,5.92
NVIDIA,NVlabs/Deep_Object_Pose,2024-09,7.34,4.41
NVIDIA,NVlabs/Deep_Object_Pose,2024-10,17.02,5.76
NVIDIA,NVlabs/FPSci,2024-06,1.66,0.19
NVIDIA,NVlabs/FPSci,2024-07,2.02,0.4
NVIDIA,NVlabs/stylegan,2024-06,1.45,0.11
NVIDIA,NVlabs/stylegan,2024-08,1.85,0.27
NVIDIA,NVlabs/CGBN,2024-07,0.72,0.1
NVIDIA,NVlabs/CGBN,2024-09,3.88,1.03
NVIDIA,NVlabs/matchlib,2024-06,0.72,0.56
NVIDIA,NVlabs/matchlib,2024-07,0.72,0.64
NVIDIA,NVlabs/matchlib,2024-08,2.02,0.57
NVIDIA,NVlabs/matchlib,2024-09,2.85,0.76
NVIDIA,NVlabs/matchlib,2024-10,5.67,1.86
NVIDIA,NVlabs/timeloop,2024-06,9.5,3.31
NVIDIA,NVlabs/timeloop,2024-07,9.27,3.34
NVIDIA,NVlabs/timeloop,2024-08,6.77,3.37
NVIDIA,NVlabs/timeloop,2024-09,11.48,3.54
NVIDIA,NVlabs/timeloop,2024-10,10.33,4.22
NVIDIA,NVlabs/FUNIT,2024-06,1.45,0.11
NVIDIA,NVlabs/planercnn,2024-06,0.72,0.17
NVIDIA,NVlabs/pacnet,2024-07,1.49,0.12
NVIDIA,NVlabs/few_shot_gaze,2024-06,2.02,0.68
NVIDIA,NVlabs/few_shot_gaze,2024-07,1.49,0.43
NVIDIA,NVlabs/NVBit,2024-06,2.94,0.53
NVIDIA,NVlabs/NVBit,2024-07,0.72,0.34
NVIDIA,NVlabs/NVBit,2024-08,5.98,0.47
NVIDIA,NVlabs/NVBit,2024-09,6.07,1.38
NVIDIA,NVlabs/NVBit,2024-10,1.49,0.54
NVIDIA,NVlabs/Dancing2Music,2024-08,0.72,0.24
NVIDIA,NVlabs/Dancing2Music,2024-09,1.75,0.23
NVIDIA,NVlabs/Dancing2Music,2024-10,2.77,0.46
NVIDIA,NVlabs/few-shot-vid2vid,2024-10,0.72,0.1
NVIDIA,NVlabs/stylegan2,2024-06,1.02,0.38
NVIDIA,NVlabs/DeepInversion,2024-07,0.72,0.1
NVIDIA,NVlabs/DeepInversion,2024-09,1.66,0.19
NVIDIA,NVlabs/nvbitfi,2024-06,1.02,0.3
NVIDIA,NVlabs/nvbitfi,2024-07,1.49,0.41
NVIDIA,NVlabs/DREAM,2024-08,1.49,0.26
NVIDIA,NVlabs/metfaces-dataset,2024-07,1.49,0.12
NVIDIA,NVlabs/imaginaire,2024-09,0.72,0.1
NVIDIA,NVlabs/NVAE,2024-10,0.72,0.1
NVIDIA,NVlabs/stylegan2-ada,2024-07,2.14,0.4
NVIDIA,NVlabs/stylegan2-ada,2024-09,0.72,0.1
NVIDIA,NVlabs/stylegan2-ada,2024-10,2.94,0.39
NVIDIA,NVlabs/layerdenoise,2024-07,1.49,0.12
NVIDIA,NVlabs/nvdiffrast,2024-06,13.13,4.69
NVIDIA,NVlabs/nvdiffrast,2024-07,15.42,3.66
NVIDIA,NVlabs/nvdiffrast,2024-08,6.14,3.71
NVIDIA,NVlabs/nvdiffrast,2024-09,11.62,2.97
NVIDIA,NVlabs/nvdiffrast,2024-10,12.42,3.17
NVIDIA,NVlabs/flip,2024-06,0.72,1.64
NVIDIA,NVlabs/flip,2024-07,0.72,0.56
NVIDIA,NVlabs/flip,2024-09,1.49,0.25
NVIDIA,NVlabs/flip,2024-10,6.38,1.68
NVIDIA,NVlabs/acronym,2024-07,1.49,0.22
NVIDIA,NVlabs/acronym,2024-09,4.23,0.58
NVIDIA,NVlabs/PoseCNN-PyTorch,2024-06,4.3,0.62
NVIDIA,NVlabs/DefGraspSim,2024-06,0.72,0.1
NVIDIA,NVlabs/DefGraspSim,2024-07,1.49,0.25
NVIDIA,NVlabs/DefGraspSim,2024-08,1.75,0.23
NVIDIA,NVlabs/stylegan2-ada-pytorch,2024-06,0.72,0.35
NVIDIA,NVlabs/stylegan2-ada-pytorch,2024-07,1.45,0.54
NVIDIA,NVlabs/stylegan2-ada-pytorch,2024-08,4.23,0.51
NVIDIA,NVlabs/stylegan2-ada-pytorch,2024-09,0.72,0.33
NVIDIA,NVlabs/stylegan2-ada-pytorch,2024-10,0.72,0.22
NVIDIA,NVlabs/dex-ycb-toolkit,2024-10,2.22,0.13
NVIDIA,NVlabs/tiny-cuda-nn,2024-06,23.51,5.55
NVIDIA,NVlabs/tiny-cuda-nn,2024-07,26.14,5.56
NVIDIA,NVlabs/tiny-cuda-nn,2024-08,14.7,4.74
NVIDIA,NVlabs/tiny-cuda-nn,2024-09,11.2,2.94
NVIDIA,NVlabs/tiny-cuda-nn,2024-10,8.1,1.62
NVIDIA,NVlabs/storm,2024-06,2.02,0.32
NVIDIA,NVlabs/SegFormer,2024-06,2.94,0.43
NVIDIA,NVlabs/SegFormer,2024-07,6.22,0.71
NVIDIA,NVlabs/SegFormer,2024-08,7.41,1.59
NVIDIA,NVlabs/SegFormer,2024-09,0.72,0.58
NVIDIA,NVlabs/SegFormer,2024-10,5.22,0.8
NVIDIA,NVlabs/DIODE,2024-09,2.22,0.24
NVIDIA,NVlabs/DIODE,2024-10,1.75,0.27
NVIDIA,NVlabs/stylegan3,2024-06,3.97,0.83
NVIDIA,NVlabs/stylegan3,2024-07,4.39,0.74
NVIDIA,NVlabs/stylegan3,2024-08,4.92,1.24
NVIDIA,NVlabs/stylegan3,2024-09,0.72,0.52
NVIDIA,NVlabs/stylegan3,2024-10,5.45,0.71
NVIDIA,NVlabs/LSGM,2024-09,1.75,0.21
NVIDIA,NVlabs/nvdiffrec,2024-06,2.22,0.72
NVIDIA,NVlabs/nvdiffrec,2024-07,1.49,0.45
NVIDIA,NVlabs/nvdiffrec,2024-08,5.45,0.85
NVIDIA,NVlabs/nvdiffrec,2024-09,2.38,0.53
NVIDIA,NVlabs/nvdiffrec,2024-10,6.98,0.94
NVIDIA,NVlabs/denoising-diffusion-gan,2024-07,0.72,0.1
NVIDIA,NVlabs/denoising-diffusion-gan,2024-10,3.47,0.5
NVIDIA,NVlabs/eg3d,2024-06,0.72,0.37
NVIDIA,NVlabs/eg3d,2024-08,1.49,0.3
NVIDIA,NVlabs/instant-ngp,2024-06,13.98,2.2
NVIDIA,NVlabs/instant-ngp,2024-07,16.8,3.35
NVIDIA,NVlabs/instant-ngp,2024-08,16.15,2.89
NVIDIA,NVlabs/instant-ngp,2024-09,8.06,2.2
NVIDIA,NVlabs/instant-ngp,2024-10,13.9,2.68
NVIDIA,NVlabs/sionna,2024-06,35.07,8.41
NVIDIA,NVlabs/sionna,2024-07,22.16,7.18
NVIDIA,NVlabs/sionna,2024-08,23.82,7.95
NVIDIA,NVlabs/sionna,2024-09,34.6,8.4
NVIDIA,NVlabs/sionna,2024-10,32.39,6.74
NVIDIA,NVlabs/GroupViT,2024-06,1.49,0.29
NVIDIA,NVlabs/GLAMR,2024-10,0.72,0.16
NVIDIA,NVlabs/FreeSOLO,2024-07,1.49,0.12
NVIDIA,NVlabs/AL-SSL,2024-08,2.68,0.45
NVIDIA,NVlabs/PALAVRA,2024-07,1.49,0.12
NVIDIA,NVlabs/ACID,2024-09,1.49,0.12
NVIDIA,NVlabs/FAN,2024-06,1.49,0.3
NVIDIA,NVlabs/mixedproxy,2024-10,1.49,0.14
NVIDIA,NVlabs/trajdata,2024-06,3.11,0.67
NVIDIA,NVlabs/trajdata,2024-07,2.98,0.66
NVIDIA,NVlabs/trajdata,2024-08,0.72,0.42
NVIDIA,NVlabs/trajdata,2024-10,1.49,0.12
NVIDIA,NVlabs/handover-sim,2024-07,1.49,0.24
NVIDIA,NVlabs/DiffPure,2024-06,1.49,0.25
NVIDIA,NVlabs/DiffPure,2024-08,1.98,0.44
NVIDIA,NVlabs/GCVit,2024-07,0.72,0.12
NVIDIA,NVlabs/A-ViT,2024-07,1.02,0.14
NVIDIA,NVlabs/FourCastNet,2024-06,0.72,0.24
NVIDIA,NVlabs/FourCastNet,2024-07,1.49,0.32
NVIDIA,NVlabs/FourCastNet,2024-10,3.84,0.29
NVIDIA,NVlabs/DiffRL,2024-08,0.72,0.3
NVIDIA,NVlabs/DiffRL,2024-10,2.22,0.2
NVIDIA,NVlabs/MinVIS,2024-07,1.49,0.29
NVIDIA,NVlabs/long-video-gan,2024-09,1.45,0.43
NVIDIA,NVlabs/adaptive-prediction,2024-10,1.49,0.12
NVIDIA,NVlabs/HALP,2024-06,1.49,0.23
NVIDIA,NVlabs/nvdiffrecmc,2024-07,0.72,0.45
NVIDIA,NVlabs/nvdiffrecmc,2024-10,2.38,0.19
NVIDIA,NVlabs/motion-policy-networks,2024-08,0.72,0.4
NVIDIA,NVlabs/edm,2024-07,3.15,0.45
NVIDIA,NVlabs/edm,2024-10,1.49,0.32
NVIDIA,NVlabs/pred-fail-detector,2024-09,1.49,0.27
NVIDIA,NVlabs/AutoDMP,2024-09,1.49,0.14
NVIDIA,NVlabs/DiffiT,2024-06,0.72,0.31
NVIDIA,NVlabs/DiffiT,2024-07,1.49,0.57
NVIDIA,NVlabs/DiffiT,2024-09,1.49,0.21
NVIDIA,NVlabs/VoxFormer,2024-06,4.03,0.92
NVIDIA,NVlabs/VoxFormer,2024-07,10.49,2.27
NVIDIA,NVlabs/VoxFormer,2024-08,2.9,1.62
NVIDIA,NVlabs/VoxFormer,2024-09,2.22,1
